date,abstract,keywords,doc_type,material_type,news_desk
2019-12-16,Frances Moore Lappé popularized the idea that plant-based diets were good for the planet. But her focus has been on politics all along. ,"['Diet and Nutrition', 'Agriculture and Farming', 'United States Politics and Government', 'Capitalism (Theory and Philosophy)']",multimedia,Interactive Feature,Magazine
2019-12-16,"More than 60 million people were under winter weather advisories and warnings, according to the National Weather Service. At least seven people died in crashes on icy roads, the authorities said.","['Weather', 'Snow and Snowstorms', 'States (US)']",article,News,Express
2019-12-16,We can’t excuse an abuse of power just because it supports our side.,"['News Sources, Confidential Status of', 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'News and News Media', 'Rumors and Misinformation', 'Surveillance of Citizens by Government', 'Freedom of the Press']",article,Op-Ed,OpEd
2019-12-16,We have gift recommendations for the hardest-to-please family and friends on your list.,"['Gifts', 'Christmas', 'Holidays and Special Occasions']",article,News,Smarter Living
2019-12-16,The swine have established themselves in Canada and are encroaching on border states like Montana and North Dakota.,"['Pigs', 'Invasive Species', 'Livestock Diseases', 'Hunting and Trapping', 'Livestock', 'your-feed-science']",article,News,Science
2019-12-16,"Joyce DiDonato performed the song cycle from the perspective of the protagonist’s love interest, with Yannick Nézet-Séguin at the piano.",['Classical Music'],article,Review,Culture
2019-12-16,"Representative Elissa Slotkin, a moderate Democrat from Michigan, announced Monday that she would vote to impeach President Trump — and quickly faced the consequences.","['United States Politics and Government', 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'Elections, House of Representatives', 'Impeachment']",article,News,Washington
2019-12-16,"The ocean off California is acidifying faster than the rest of the ocean, a new study shows. ","['Global Warming', 'Oceans and Seas', 'Fish and Other Marine Life']",article,News,Climate
2019-12-16,He was a staunch defender of the president amid the administration’s Watergate crisis and later served as Gerald Ford’s trade representative.,"['Deaths (Obituaries)', 'United States Politics and Government', 'Watergate Affair', 'Textiles', 'United States Economy']",article,Obituary (Obit),Obits
2019-12-16,"Years of drought, erratic weather and other stresses are taking their toll on the peppers that are central to the state’s economy and identity.","['Agriculture and Farming', 'Weather', 'Irrigation', 'Chili Peppers', 'Drought', 'Global Warming']",article,News,Dining
2019-12-16,"The modern holiday classic from 1994 completes the longest ever trip to the top of the Billboard singles chart, thanks to a dedicated marketing plan and a surge on streaming services.","['Christmas', 'Pop and Rock Music']",article,News,Culture
2019-12-16,"New lawmakers may have realized a lifetime ambition. But with a huge Conservative majority, individual members will have little influence.",['Legislatures and Parliaments'],article,News,Foreign
2019-12-16,The Prado rewrites the male-dominated canon with the celebration of two overlooked female painters of the Renaissance.,"['Art', 'Museums', 'Women and Girls']",article,News,Culture
2019-12-16,"Winning at the Indiana Pacers and at the Milwaukee Bucks won’t be easy. But if the Lakers do, they will tie the N.B.A. record of 16 consecutive road wins.","['Basketball', 'Records and Achievements']",article,News,Sports
2019-12-16,"Construction of the U.S.N.S. Harvey Milk, a fleet oiler, began last week in San Diego.","['United States Defense and Military Forces', 'Ships and Shipping', 'Homosexuality and Bisexuality', 'Awards, Decorations and Honors']",article,News,Express
2019-12-16,Johannes Anyuru’s novel “A Storm Blew In From Paradise” is inspired by his father’s flight from the tensions of East Africa in the era of Idi Amin.,['Books and Literature'],article,Review,BookReview
2019-12-16,"A temporary cut in federal taxes on alcohol fueled the growth of American distilleries, but its expiration threatens their demise.","['Federal Taxes (US)', 'Liquor', 'ALCOHOLIC BEVERAGES', 'United States Politics and Government', 'Politics and Government', 'Tax Cuts and Jobs Act (2017)']",article,News,Washington
2019-12-16,Red Gate Bakery features rich desserts like brown-butter blondies and a stout-infused white chocolate cake.,['Bakeries and Baked Products'],article,News,Dining
2019-12-16,"New York’s law allowing undocumented immigrants to obtain licenses went into effect on Monday. The same day, New Jersey passed a similar bill.","['Drivers Licenses', 'Illegal Immigration', 'Law and Legislation', 'Politics and Government', 'State Legislatures']",article,News,Metro
2019-12-16,Two albums by Juice WRLD jumped up the chart after the singing rapper’s death on Dec. 8.,"['Pop and Rock Music', 'Rap and Hip-Hop']",article,News,Culture
2019-12-16,Four of the top five top-ranked men’s teams lost last week.,"['Basketball (College)', 'NCAA Basketball Championships (Men)']",article,News,Sports
2019-12-16,"Faced with a series of incidents in which black players were racially abused, Italian soccer officials unveiled initiatives to fight the problem. One was immediately labeled racist itself.","['Soccer', 'Discrimination', 'Blacks', 'Black People', 'Race and Ethnicity']",article,News,Sports
2019-12-16,New tasting kits from Olive Oil Jones offer the chance to explore European oils and vinegars.,"['Vinegar', 'Oils and Fats', 'Cooking and Cookbooks', 'Gifts']",article,News,Dining
2019-12-16,A sprawling Coffee Project NY space in Queens will hold certification classes for coffee lovers.,"['ACCREDITATION', 'Coffee', 'Coffeehouses']",article,News,Dining
2019-12-16,"Pressed into a block, this new caviar product can be grated to add rich flavor to eggs, warm toast and pasta.","['Caviar', 'Cooking and Cookbooks']",article,News,Dining
2019-12-16,Mr. Flowers was freed for the first time in more than two decades as prosecutors decide whether to try the quadruple-murder case against him for a seventh time.,"['Discrimination', 'Blacks', 'Black People', 'Murders, Attempted Murders and Homicides', 'Jury System']",article,News,National
2019-12-16,"An exceptional cast provides delights in this trimmed-down, family-friendly version of Mozart’s fairy tale opera.",['Opera'],article,Review,Culture
2019-12-16,My 91-year-old father-in-law happily eats plant-based hamburgers. That gives me a little more hope for the environment.,"['Greenhouse Gas Emissions', 'Veganism', 'Vegetarianism', 'Meat', 'Hamburgers']",article,Op-Ed,OpEd
2019-12-16,"As the 2010s come to an end, we’re interested in your opinions on what, if anything, has changed over the past 10 years in New York Times Crosswords and Games.",['Crossword Puzzles'],article,News,Games
2019-12-16,"The prime minister and his party question the broadcaster’s reliance on fees paid by viewers. They are increasingly at odds with its journalism, too.","['News and News Media', 'Politics and Government']",article,News,Business
2019-12-16,It’s natural for a rising candidate to get kicked around. But the nature of the backlash says a lot about the past decade of Democratic politics.,"['Presidential Election of 2020', 'Millennial Generation', 'Tuition', 'United States Politics and Government']",article,News,Magazine
2019-12-16,"Readers react to the end of the United Nations talks, with a poor showing by the United States.",['Global Warming'],article,Letter,Letters
2019-12-16,This coffee-table tome on hummus follows the dish throughout the Middle East.,"['Cooking and Cookbooks', 'Hummus']",article,News,Dining
2019-12-16,"The new Conservative government plans to pass a law restricting local authorities from participating in the Boycott, Divestment and Sanctions movement.",[],article,News,Foreign
2019-12-16,Here’s what you need to know.,[],article,briefing,NYTNow
2019-12-16,SeaBags is a powdered stock based on a 1921 recipe from the famed French chef.,"['Cooking and Cookbooks', 'Seafood']",article,News,Dining
2019-12-16,"Readers react to The Times’s editorial calling for the impeachment of President Trump, and to a news article about the likely trial in the Senate.","['United States Politics and Government', 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry']",article,Letter,Letters
2019-12-16,"The  findings mark a step forward in using space technology to detect leaks of methane, a potent greenhouse gas, from oil and gas sites worldwide. ","['Global Warming', 'Environment', 'Greenhouse Gas Emissions', 'Oil (Petroleum) and Gasoline', 'Research', 'Methane', 'Natural Gas']",article,News,Climate
2019-12-16,Kim Hill was a rising singer. She met a young rapper named will.i.am. The rest is history — or is it?,['Rap and Hip-Hop'],multimedia,Video,
2019-12-16,Kim Hill was a rising singer. She met a young rapper named will.i.am. The rest is history — or is it?,['Rap and Hip-Hop'],article,Op-Ed,OpEd
2019-12-16,"As his rape trial nears, Mr. Weinstein told The New York Post that he should be remembered for helping women in Hollywood.","['ACTORS AND ACTRESSES', 'Sex Crimes', 'Movies', 'Women and Girls']",article,News,Metro
2019-12-16,"Dismayed by inequality and injustice, a white woman from the Midwest devoted her abbreviated career to helping poor blacks and Latinos in the Bronx.","['Race and Ethnicity', 'Poverty', 'Deaths (Obituaries)', 'Blacks', 'Black People', 'Hispanic-Americans', 'Income Inequality']",article,Obituary (Obit),Obits
2019-12-16,The former Republican presidential candidate and chairwoman of Hewlett-Packard stopped short of calling for Mr. Trump’s removal from office.,['Presidential Election of 2020'],article,News,Politics
2019-12-16,A county commissioner in Georgia was hosting a budget meeting when his wife spilled a cup of soda and ice on the reporter’s head. She has been charged with disorderly conduct and simple battery.,"['Assaults', 'Freedom of the Press']",article,News,Express
