date,abstract,keywords,doc_type,material_type,news_desk
2019-08-01,Joe Biden and Kamala Harris face off again. Join Lisa Lerer and other Times reporters as they chat about what’s happening onstage.,['United States Politics and Government'],article,News,Politics
2019-08-01,Follow along live during the debate.,['Presidential Election of 2020'],multimedia,Interactive Feature,U.S.
2019-08-01,Marcus Stroman breathed a sigh of relief when the trade deadline passed and the Mets still had Noah Syndergaard and Zack Wheeler. Is it enough?,"['Baseball', 'Trades (Sports)']",article,News,Sports
2019-08-01,"Yankees management stated for weeks that the team was seeking a top starting pitcher, but it whiffed on its efforts to improve the roster on Wednesday.","['Baseball', 'Trades (Sports)']",article,News,Sports
2019-08-01,Our reporters are following all of the exchanges. They will be fact-checking the candidates and providing context and explanation for the policy debates.,"['Debates (Political)', 'Presidential Election of 2020']",article,News,Washington
2019-08-01,"Mr. Biden, the front-runner, was confronted over his record on health care and criminal justice, and this time not just from Kamala Harris.","['Debates (Political)', 'Presidential Election of 2020', 'United States Politics and Government', 'Health Insurance and Managed Care']",article,News,Politics
2019-08-01,"Because of a high volume of requests, the agency said, it will not be able to offer $125, the upper limit of what was initially offered.","['Personal Finances', 'Consumer Protection', 'Cyberattacks and Hackers']",article,News,Business
2019-08-01,Mr. Castro used a question on immigration during the Democratic debate to mount an attack that others in the race have used to great success.,"['Presidential Election of 2020', 'Debates (Political)']",article,News,Politics
2019-08-01,"Senators voted largely along party lines to confirm President Trump’s nominee, who became the American ambassador to Canada in 2017.","['Politics and Government', 'Diplomatic Service, Embassies and Consulates', 'United States International Relations', 'Appointments and Executive Changes']",article,News,Express
2019-08-01,"The protest, aimed at Mayor Bill de Blasio, broke out during Senator Cory Booker’s opening statement. Separate protesters interrupted former Vice President Joseph R. Biden Jr.","['Demonstrations, Protests and Riots', 'Debates (Political)', 'Presidential Election of 2020']",article,News,Politics
2019-08-01,"The Indiana city’s mayor, the presidential candidate Pete Buttigieg, distanced himself from the housing agency in a statement.","['Presidential Election of 2020', 'Affordable Housing', 'Elections, Mayors']",article,News,Express
2019-08-01,"Speaking on the second night of the Democratic debates in Detroit, Ms. Gabbard highlighted Ms. Harris’s record as a prosector in San Francisco and as attorney general of California.","['Presidential Election of 2020', 'Debates (Political)']",article,News,Politics
2019-08-01,Patrick Merrell gets cryptic on us.,['Crossword Puzzles'],article,News,Games
2019-08-01,"The series finale on Wednesday night was, as usual, “straight out of a telenovela,” and reminded fans why “Jane the Virgin” was TV’s easiest show to love.",['Television'],article,News,Culture
2019-08-01,"On Aug. 1, the Raffles Singapore, the oldest still-operating hotel in the island nation, will reopen following a nearly two-year renovation.",['Hotels and Travel Lodgings'],multimedia,Slideshow,Travel
2019-08-01,"After a two-year renovation, the historic hotel aims to attract a new generation without compromising its high standards of luxury.","['Travel and Vacations', 'Hotels and Travel Lodgings', 'Restoration and Renovation']",article,News,Travel
2019-08-01,"The measure, a 1981 expansion of a child care tax credit, offered families a tax credit for the cost of child care. Here’s why Mr. Biden opposed it.","['Presidential Election of 2020', ""Women's Rights"", 'Child Care', 'Debates (Political)']",article,News,Politics
2019-08-01,The Democratic rivals sparred on their respective criminal justice records in one of the tensest moments of the night.,"['Presidential Election of 2020', 'Blacks', 'Black People', 'Debates (Political)', 'Criminal Justice']",article,News,Politics
2019-08-01,"Every month, Netflix Australia adds a new batch of movies and TV shows to its library. Here are the titles we think are most interesting for August.","['Television', 'Movies']",article,News,Arts&Leisure
2019-08-01,Does standing erect count as winning the day?,"['Debates (Political)', 'Presidential Election of 2020', 'United States Politics and Government']",article,Op-Ed,OpEd
2019-08-01,"Wesley Gullett, who is listed in court documents as the president of the New Aryan Empire, was taken into custody without incident on Thursday, the Dover Marshal’s Office said.","['Prison Escapes', 'Drug Abuse and Traffic', 'Whites', 'Fringe Groups and Movements', 'Gangs', 'Murders, Attempted Murders and Homicides', 'Racketeering and Racketeers']",article,News,Express
2019-08-01,"Quotation of the Day for Thursday, August 1, 2019",[],article,Quote,Summary
